País,Nome da moeda,Continente,Países vizinhos,Timestamp
Afghanistan,Afghani,AS,"Turkmenistan, China, Iran, Tajikistan, Pakistan, Uzbekistan",2024-08-31T14:33:02.845608
Aland Islands,Euro,EU,,2024-08-31T14:33:05.478581
Albania,Lek,EU,"Macedonia, Greece, Serbia and Montenegro, Montenegro, Serbia, Kosovo",2024-08-31T14:33:07.137593
Algeria,Dinar,AF,"Niger, Western Sahara, Libya, Mauritania, Tunisia, Morocco, Mali",2024-08-31T14:33:07.215594
American Samoa,Dollar,OC,,2024-08-31T14:33:05.700256
Andorra,Euro,EU,"Spain, France",2024-08-31T14:33:03.005919
Angola,Kwanza,AF,"Democratic Republic of the Congo, Namibia, Zambia, Republic of the Congo",2024-08-31T14:33:03.285787
Anguilla,Dollar,NA,,2024-08-31T14:33:03.368380
Antarctica,,AN,,2024-08-31T14:33:03.449383
Antigua and Barbuda,Dollar,NA,,2024-08-31T14:33:03.533398
Argentina,Peso,SA,"Chile, Bolivia, Uruguay, Paraguay, Brazil",2024-08-31T14:33:14.714358
Armenia,Dram,AS,"Georgia, Iran, Azerbaijan, Turkey",2024-08-31T14:33:13.640798
Aruba,Guilder,NA,,2024-08-31T14:33:09.977710
Australia,Dollar,OC,,2024-08-31T14:33:10.388521
Austria,Euro,EU,"Switzerland, Germany, Hungary, Slovakia, Czech Republic, Italy, Slovenia, Liechtenstein",2024-08-31T14:33:16.033786
Azerbaijan,Manat,AS,"Georgia, Iran, Armenia, Turkey, Russia",2024-08-31T14:33:15.863783
Bahamas,Dollar,NA,,2024-08-31T14:33:12.075446
Bahrain,Dinar,AS,,2024-08-31T14:33:13.837480
Bangladesh,Taka,AS,"Myanmar, India",2024-08-31T14:33:15.934785
Barbados,Dollar,NA,,2024-08-31T14:33:15.456523
Belarus,Ruble,EU,"Poland, Lithuania, Ukraine, Russia, Latvia",2024-08-31T14:33:22.980134
Belgium,Euro,EU,"Germany, Netherlands, Luxembourg, France",2024-08-31T14:33:21.851773
Belize,Dollar,NA,"Guatemala, Mexico",2024-08-31T14:33:19.482703
Benin,Franc,AF,"Niger, Togo, Burkina Faso, Nigeria",2024-08-31T14:33:22.053261
Bermuda,Dollar,NA,,2024-08-31T14:33:18.838281
Bhutan,Ngultrum,AS,"China, India",2024-08-31T14:33:21.623397
Bolivia,Boliviano,SA,"Peru, Chile, Paraguay, Brazil, Argentina",2024-08-31T14:33:24.559634
"Bonaire, Saint Eustatius and Saba",Dollar,NA,,2024-08-31T14:33:23.158722
Bosnia and Herzegovina,Marka,EU,"Serbia and Montenegro, Croatia, Montenegro, Serbia",2024-08-31T14:33:24.731307
Botswana,Pula,AF,"Zimbabwe, South Africa, Namibia",2024-08-31T14:33:24.684307
Bouvet Island,Krone,AN,,2024-08-31T14:33:27.336916
Brazil,Real,SA,"Suriname, Peru, Bolivia, Uruguay, Guyana, Paraguay, French Guiana, Venezuela, Colombia, Argentina",2024-08-31T14:33:34.841352
British Indian Ocean Territory,Dollar,AS,,2024-08-31T14:33:27.090482
British Virgin Islands,Dollar,NA,,2024-08-31T14:33:27.398611
Brunei,Dollar,AS,Malaysia,2024-08-31T14:33:27.156240
Bulgaria,Lev,EU,"Macedonia, Greece, Romania, Serbia and Montenegro, Turkey, Serbia",2024-08-31T14:33:33.788366
Burkina Faso,Franc,AF,"Niger, Benin, Ghana, Ivory Coast, Togo, Mali",2024-08-31T14:33:33.850367
Burundi,Franc,AF,"Tanzania, Democratic Republic of the Congo, Rwanda",2024-08-31T14:33:31.361735
Cambodia,Riels,AS,"Laos, Thailand, Vietnam",2024-08-31T14:33:31.463385
Cameroon,Franc,AF,"Chad, Central African Republic, Gabon, Equatorial Guinea, Republic of the Congo, Nigeria",2024-08-31T14:33:34.891353
Canada,Dollar,NA,United States,2024-08-31T14:33:36.427482
Cape Verde,Escudo,AF,,2024-08-31T14:33:36.354922
Cayman Islands,Dollar,NA,,2024-08-31T14:33:39.687349
Chad,Franc,AF,"Niger, Libya, Central African Republic, Sudan, Cameroon, Nigeria",2024-08-31T14:33:42.492897
Chile,Peso,SA,"Peru, Bolivia, Argentina",2024-08-31T14:33:41.431004
China,Yuan Renminbi,AS,"Laos, Bhutan, Tajikistan, Kazakhstan, Mongolia, Afghanistan, Nepal, Myanmar, Kyrgyzstan, Pakistan, North Korea, Russia, Vietnam, India",2024-08-31T14:33:42.701896
Christmas Island,Dollar,AS,,2024-08-31T14:33:36.860682
Cocos Islands,Dollar,AS,,2024-08-31T14:33:37.321285
Colombia,Peso,SA,"Ecuador, Peru, Panama, Brazil, Venezuela",2024-08-31T14:33:41.530005
Comoros,Franc,AF,,2024-08-31T14:33:45.001494
Cook Islands,Dollar,OC,,2024-08-31T14:33:45.277744
Costa Rica,Colon,NA,"Panama, Nicaragua",2024-08-31T14:33:46.143840
Croatia,Kuna,EU,"Hungary, Slovenia, Serbia and Montenegro, Bosnia and Herzegovina, Montenegro, Serbia",2024-08-31T14:33:49.186142
Cuba,Peso,NA,United States,2024-08-31T14:33:45.385442
Curacao,Guilder,NA,,2024-08-31T14:33:46.577722
Cyprus,Euro,EU,,2024-08-31T14:33:46.889417
Czech Republic,Koruna,EU,"Poland, Germany, Slovakia, Austria",2024-08-31T14:33:49.044446
Democratic Republic of the Congo,Franc,AF,"Tanzania, Central African Republic, South Sudan, Rwanda, Zambia, Burundi, Uganda, Republic of the Congo, Angola",2024-08-31T14:33:49.483537
Denmark,Krone,EU,Germany,2024-08-31T14:33:47.849448
Djibouti,Franc,AF,"Eritrea, Ethiopia, Somalia",2024-08-31T14:33:54.392655
Dominica,Dollar,NA,,2024-08-31T14:33:51.847010
Dominican Republic,Peso,NA,Haiti,2024-08-31T14:33:52.139437
East Timor,Dollar,OC,Indonesia,2024-08-31T14:33:52.053935
Ecuador,Dollar,SA,"Peru, Colombia",2024-08-31T14:33:53.014909
Egypt,Pound,AF,"Libya, Sudan, Israel",2024-08-31T14:33:55.279461
El Salvador,Dollar,NA,"Guatemala, Honduras",2024-08-31T14:33:54.698028
Equatorial Guinea,Franc,AF,"Gabon, Cameroon",2024-08-31T14:33:54.825216
Eritrea,Nakfa,AF,"Ethiopia, Sudan, Djibouti",2024-08-31T14:33:55.624516
Estonia,Euro,EU,"Russia, Latvia",2024-08-31T14:33:55.643516
Ethiopia,Birr,AF,"Eritrea, Kenya, Sudan, South Sudan, Somalia, Djibouti",2024-08-31T14:34:03.474222
Falkland Islands,Pound,SA,,2024-08-31T14:34:01.260780
Faroe Islands,Krone,EU,,2024-08-31T14:33:58.657248
Fiji,Dollar,OC,,2024-08-31T14:33:58.837065
Finland,Euro,EU,"Norway, Russia, Sweden",2024-08-31T14:34:00.614781
France,Euro,EU,"Switzerland, Germany, Belgium, Luxembourg, Italy, Andorra, Monaco, Spain",2024-08-31T14:34:03.881008
French Guiana,Euro,SA,"Suriname, Brazil",2024-08-31T14:34:01.371779
French Polynesia,Franc,OC,,2024-08-31T14:34:02.235789
French Southern Territories,Euro,AN,,2024-08-31T14:34:02.683992
