País,Nome da moeda,Continente,Países vizinhos,Timestamp
Afghanistan,Afghani,AS,"Turkmenistan, China, Iran, Tajikistan, Pakistan, Uzbekistan",2024-08-31T04:35:54.656992
Aland Islands,Euro,EU,,2024-08-31T04:35:58.861360
Albania,Lek,EU,"Macedonia, Greece, Serbia and Montenegro, Montenegro, Serbia, Kosovo",2024-08-31T04:36:13.511575
Algeria,Dinar,AF,"Niger, Western Sahara, Libya, Mauritania, Tunisia, Morocco, Mali",2024-08-31T04:36:30.275431
American Samoa,Dollar,OC,,2024-08-31T04:36:34.448800
Andorra,Euro,EU,"Spain, France",2024-08-31T04:36:40.769502
Angola,Kwanza,AF,"Democratic Republic of the Congo, Namibia, Zambia, Republic of the Congo",2024-08-31T04:36:51.264347
Anguilla,Dollar,NA,,2024-08-31T04:36:55.441114
Antarctica,,AN,,2024-08-31T04:36:59.614211
Antigua and Barbuda,Dollar,NA,,2024-08-31T04:37:03.807879
Argentina,Peso,SA,"Chile, Bolivia, Uruguay, Paraguay, Brazil",2024-08-31T04:37:16.378185
Armenia,Dram,AS,"Georgia, Iran, Azerbaijan, Turkey",2024-08-31T04:37:26.916266
Aruba,Guilder,NA,,2024-08-31T04:37:31.080445
Australia,Dollar,OC,,2024-08-31T04:37:35.230417
Austria,Euro,EU,"Switzerland, Germany, Hungary, Slovakia, Czech Republic, Italy, Slovenia, Liechtenstein",2024-08-31T04:37:54.116103
Azerbaijan,Manat,AS,"Georgia, Iran, Armenia, Turkey, Russia",2024-08-31T04:38:06.706186
Bahamas,Dollar,NA,,2024-08-31T04:38:10.876844
Bahrain,Dinar,AS,,2024-08-31T04:38:15.034680
Bangladesh,Taka,AS,"Myanmar, India",2024-08-31T04:38:21.264111
Barbados,Dollar,NA,,2024-08-31T04:38:25.421665
Belarus,Ruble,EU,"Poland, Lithuania, Ukraine, Russia, Latvia",2024-08-31T04:38:37.937065
Belgium,Euro,EU,"Germany, Netherlands, Luxembourg, France",2024-08-31T04:38:48.401291
Belize,Dollar,NA,"Guatemala, Mexico",2024-08-31T04:38:54.678906
Benin,Franc,AF,"Niger, Togo, Burkina Faso, Nigeria",2024-08-31T04:39:05.167776
Bermuda,Dollar,NA,,2024-08-31T04:39:09.357745
Bhutan,Ngultrum,AS,"China, India",2024-08-31T04:39:15.624722
Bolivia,Boliviano,SA,"Peru, Chile, Paraguay, Brazil, Argentina",2024-08-31T04:39:28.202093
"Bonaire, Saint Eustatius and Saba",Dollar,NA,,2024-08-31T04:39:32.384919
Bosnia and Herzegovina,Marka,EU,"Serbia and Montenegro, Croatia, Montenegro, Serbia",2024-08-31T04:39:42.879386
Botswana,Pula,AF,"Zimbabwe, South Africa, Namibia",2024-08-31T04:39:51.268581
Bouvet Island,Krone,AN,,2024-08-31T04:39:55.462688
Brazil,Real,SA,"Suriname, Peru, Bolivia, Uruguay, Guyana, Paraguay, French Guiana, Venezuela, Colombia, Argentina",2024-08-31T04:40:18.509948
British Indian Ocean Territory,Dollar,AS,,2024-08-31T04:40:22.663610
British Virgin Islands,Dollar,NA,,2024-08-31T04:40:26.835692
Brunei,Dollar,AS,Malaysia,2024-08-31T04:40:31.005767
Bulgaria,Lev,EU,"Macedonia, Greece, Romania, Serbia and Montenegro, Turkey, Serbia",2024-08-31T04:40:45.636489
Burkina Faso,Franc,AF,"Niger, Benin, Ghana, Ivory Coast, Togo, Mali",2024-08-31T04:41:00.340766
